SLN,name,SchoolYear,TotEvictions,EvicFilAmt,Year,rohh,moymPerGr1t3_24,moymPerGrkt5_24,moymPerGr1t3_23,moymPerGrkt5_23,moymGr1t3_24,moymGrkt5_24,moymGr1t3_23,moymGrkt5_23,moymPerGr1t3_22,moymPerGrkt5_22,moymGr1t3_22,moymGrkt5_22,evicRate,schoolType
53,Long  Middle,2020-2021,270,2303.53455319149,2020,15576.8071,,,,,,,,,,,,,17.3334623884506,Middle School
53,Long  Middle,2021-2022,464,2978.81911447084,2021,15576.8071,,,,,,,,,,,,,29.7878761045966,Middle School
53,Long  Middle,2022-2023,510,3599.61188183807,2022,15576.8071,,,,,,,,,,,,,32.7409845115178,Middle School
53,Long  Middle,2023-2024,531,3060.83577092511,2023,15576.8071,,,,,,,,,,,,,34.0891426972862,Middle School
53,Long  Middle,2024-2025,477,2448.9978960396,2024,15576.8071,,,,,,,,,,,,,30.622450219596,Middle School
54,Marsh  Middle,2017-2018,140,922.788928571429,2017,3541.987,,,,,,,,,,,,,39.5258367690226,Middle School
54,Marsh  Middle,2018-2019,107,1576.23691588785,2018,3541.987,,,,,,,,,,,,,30.209032387753,Middle School
54,Marsh  Middle,2019-2020,86,2000.4823255814,2019,3541.987,,,,,,,,,,,,,24.2801568723996,Middle School
54,Marsh  Middle,2020-2021,50,3005.9075,2020,3541.987,,,,,,,,,,,,,14.1163702746509,Middle School
54,Marsh  Middle,2021-2022,106,2537.37386792453,2021,3541.987,,,,,,,,,,,,,29.92670498226,Middle School
54,Marsh  Middle,2022-2023,118,3272.9789,2022,3541.987,,,,,,,,,,,,,33.3146338481762,Middle School
54,Marsh  Middle,2023-2024,104,3043.31472222222,2023,3541.987,,,,,,,,,,,,,29.3620501712739,Middle School
54,Marsh  Middle,2024-2025,106,2876.53063829787,2024,3541.987,,,,,,,,,,,,,29.92670498226,Middle School
55,Rusk  Middle,2017-2018,747,1452.00871485944,2017,20693.994,,,,,,,,,,,,,36.097430007953,Middle School
55,Rusk  Middle,2018-2019,834,1360.86070743405,2018,20693.994,,,,,,,,,,,,,40.301548362293,Middle School
55,Rusk  Middle,2019-2020,787,1326.77695044473,2019,20693.994,,,,,,,,,,,,,38.0303579869599,Middle School
55,Rusk  Middle,2020-2021,365,3240.33936507937,2020,20693.994,,,,,,,,,,,,,17.6379678084376,Middle School
55,Rusk  Middle,2021-2022,787,3699.34660280971,2021,20693.994,,,,,,,,,,,,,38.0303579869599,Middle School
55,Rusk  Middle,2022-2023,980,4565.37270419426,2022,20693.994,,,,,,,,,,,,,47.356735485668,Middle School
55,Rusk  Middle,2023-2024,1194,3876.78347293156,2023,20693.994,,,,,,,,,,,,,57.6979001733547,Middle School
55,Rusk  Middle,2024-2025,1088,3339.97555831266,2024,20693.994,,,,,,,,,,,,,52.5756410289865,Middle School
56,Walker  Middle,2017-2018,704,1099.74826704545,2017,20753.1107,,,,,,,,,,,,,33.9226253922502,Middle School
56,Walker  Middle,2018-2019,873,1082.0129209622,2018,20753.1107,,,,,,,,,,,,,42.0659829082876,Middle School
56,Walker  Middle,2019-2020,717,1185.41758716876,2019,20753.1107,,,,,,,,,,,,,34.5490375088685,Middle School
56,Walker  Middle,2020-2021,352,2594.6257,2020,20753.1107,,,,,,,,,,,,,16.9613126961251,Middle School
56,Walker  Middle,2021-2022,898,2550.3078375286,2021,20753.1107,,,,,,,,,,,,,43.2706215940919,Middle School
56,Walker  Middle,2022-2023,850,2884.91598734177,2022,20753.1107,,,,,,,,,,,,,40.9577153173476,Middle School
56,Walker  Middle,2023-2024,813,2812.09486631016,2023,20753.1107,,,,,,,,,,,,,39.1748500623572,Middle School
56,Walker  Middle,2024-2025,923,3806.24410292072,2024,20753.1107,,,,,,,,,,,,,44.4752602798963,Middle School
58,Spence  Middle,2017-2018,1258,1635.85712241653,2017,34974.8913,,,,,,,,,,,,,35.9686607517777,Middle School
58,Spence  Middle,2018-2019,1436,1550.67354456825,2018,34974.8913,,,,,,,,,,,,,41.0580261045729,Middle School
58,Spence  Middle,2019-2020,1305,1287.88226819923,2019,34974.8913,,,,,,,,,,,,,37.3124819404371,Middle School
58,Spence  Middle,2020-2021,623,3397.21555963303,2020,34974.8913,,,,,,,,,,,,,17.8127787347834,Middle School
58,Spence  Middle,2021-2022,1555,3672.69560283688,2021,34974.8913,,,,,,,,,,,,,44.4604669864978,Middle School
58,Spence  Middle,2022-2023,1790,4347.77117787032,2022,34974.8913,,,,,,,,,,,,,51.1795729297949,Middle School
58,Spence  Middle,2023-2024,2207,3140.29882206759,2023,34974.8913,,,,,,,,,,,,,63.1024119866243,Middle School
58,Spence  Middle,2024-2025,1861,3004.16907313541,2024,34974.8913,,,,,,,,,,,,,53.2096006828762,Middle School
59,Stockard  Middle,2017-2018,142,1403.36549295775,2017,3090.0313,,,,,,,,,,,,,45.9542270655964,Middle School
59,Stockard  Middle,2018-2019,176,1061.394375,2018,3090.0313,,,,,,,,,,,,,56.9573518559505,Middle School
59,Stockard  Middle,2019-2020,158,822.754113924051,2019,3090.0313,,,,,,,,,,,,,51.1321681434101,Middle School
59,Stockard  Middle,2020-2021,83,2156.64626865672,2020,3090.0313,,,,,,,,,,,,,26.8605693411585,Middle School
59,Stockard  Middle,2021-2022,142,2570.17021276596,2021,3090.0313,,,,,,,,,,,,,45.9542270655964,Middle School
59,Stockard  Middle,2022-2023,86,3547.43728395062,2022,3090.0313,,,,,,,,,,,,,27.8314332932485,Middle School
59,Stockard  Middle,2023-2024,188,5256.74503184713,2023,3090.0313,,,,,,,,,,,,,60.8408076643107,Middle School
59,Stockard  Middle,2024-2025,147,3044.55113402062,2024,3090.0313,,,,,,,,,,,,,47.5723336524132,Middle School
60,Storey  Middle,2017-2018,443,1482.36336343115,2017,4667.9253,,,,,,,,,,,,,94.9029754182227,Middle School
60,Storey  Middle,2018-2019,374,1440.53483957219,2018,4667.9253,,,,,,,,,,,,,80.121247870012,Middle School
60,Storey  Middle,2019-2020,275,1519.59418181818,2019,4667.9253,,,,,,,,,,,,,58.9126822573618,Middle School
60,Storey  Middle,2020-2021,173,1892.51622516556,2020,4667.9253,,,,,,,,,,,,,37.0614328382676,Middle School
60,Storey  Middle,2021-2022,305,2760.46990163934,2021,4667.9253,,,,,,,,,,,,,65.3395203218012,Middle School
60,Storey  Middle,2022-2023,405,3194.40907608696,2022,4667.9253,,,,,,,,,,,,,86.7623138699328,Middle School
60,Storey  Middle,2023-2024,363,8207.4460443038,2023,4667.9253,,,,,,,,,,,,,77.7647405797175,Middle School
60,Storey  Middle,2024-2025,371,3199.7085472973,2024,4667.9253,,,,,,,,,,,,,79.478564063568,Middle School
62,Dade  Middle,2017-2018,847,1334.61772136954,2017,8824.3815,,,,,,,,,,,,,95.9840641522582,Middle School
62,Dade  Middle,2018-2019,841,1291.08466111772,2018,8824.3815,,,,,,,,,,,,,95.3041298135172,Middle School
62,Dade  Middle,2019-2020,559,1486.26132379249,2019,8824.3815,,,,,,,,,,,,,63.3472158926946,Middle School
62,Dade  Middle,2020-2021,362,1725.80451410658,2020,8824.3815,,,,,,,,,,,,,41.0227051040348,Middle School
62,Dade  Middle,2021-2022,672,2363.39346846847,2021,8824.3815,,,,,,,,,,,,,76.1526459389817,Middle School
62,Dade  Middle,2022-2023,717,3486.74382258065,2022,8824.3815,,,,,,,,,,,,,81.2521534795385,Middle School
62,Dade  Middle,2023-2024,746,3646.58493827161,2023,8824.3815,,,,,,,,,,,,,84.5385027834529,Middle School
62,Dade  Middle,2024-2025,702,2838.57696914701,2024,8824.3815,,,,,,,,,,,,,79.5523176326862,Middle School
68,Quintanilla  Middle,2017-2018,326,864.03490797546,2017,4886.2687,,,,,,,,,,,,,66.7175753146772,Middle School
68,Quintanilla  Middle,2018-2019,375,1096.52584,2018,4886.2687,,,,,,,,,,,,,76.745677125779,Middle School
68,Quintanilla  Middle,2019-2020,351,1070.5047008547,2019,4886.2687,,,,,,,,,,,,,71.8339537897292,Middle School
68,Quintanilla  Middle,2020-2021,217,2137.52233695652,2020,4886.2687,,,,,,,,,,,,,44.4101651634508,Middle School
68,Quintanilla  Middle,2021-2022,311,2800.56203225806,2021,4886.2687,,,,,,,,,,,,,63.6477482296461,Middle School
68,Quintanilla  Middle,2022-2023,287,3799.9287593985,2022,4886.2687,,,,,,,,,,,,,58.7360248935962,Middle School
68,Quintanilla  Middle,2023-2024,406,3457.14927113703,2023,4886.2687,,,,,,,,,,,,,83.0899864348434,Middle School
68,Quintanilla  Middle,2024-2025,278,2872.84965853659,2024,4886.2687,,,,,,,,,,,,,56.8941286425775,Middle School
69,Seagoville  Middle,2017-2018,341,949.699061583578,2017,2910.4384,,,,,,,,,,,,,117.164479413136,Middle School
69,Seagoville  Middle,2018-2019,308,1093.83652597403,2018,2910.4384,,,,,,,,,,,,,105.825981405413,Middle School
69,Seagoville  Middle,2019-2020,242,1210.04805785124,2019,2910.4384,,,,,,,,,,,,,83.1489853899674,Middle School
69,Seagoville  Middle,2020-2021,136,1935.229453125,2020,2910.4384,,,,,,,,,,,,,46.7283554257668,Middle School
69,Seagoville  Middle,2021-2022,258,2338.0628515625,2021,2910.4384,,,,,,,,,,,,,88.6464389694694,Middle School
69,Seagoville  Middle,2022-2023,333,2995.69119453925,2022,2910.4384,,,,,,,,,,,,,114.415752623385,Middle School
69,Seagoville  Middle,2023-2024,335,2997.49441860465,2023,2910.4384,,,,,,,,,,,,,115.102934320823,Middle School
69,Seagoville  Middle,2024-2025,341,2361.48789029536,2024,2910.4384,,,,,,,,,,,,,117.164479413136,Middle School
72,Todd  Middle,2017-2018,516,1327.26812015504,2017,4151.3333,,,,,,,,,,,,,124.297415483358,Middle School
72,Todd  Middle,2018-2019,483,1246.16215320911,2018,4151.3333,,,,,,,,,,,,,116.348162167562,Middle School
72,Todd  Middle,2019-2020,373,1586.32726541555,2019,4151.3333,,,,,,,,,,,,,89.8506511149081,Middle School
72,Todd  Middle,2020-2021,327,2183.72048109966,2020,4151.3333,,,,,,,,,,,,,78.7698737656165,Middle School
72,Todd  Middle,2021-2022,436,2184.60212471132,2021,4151.3333,,,,,,,,,,,,,105.026498354155,Middle School
72,Todd  Middle,2022-2023,637,3370.66907142857,2022,4151.3333,,,,,,,,,,,,,153.444677641277,Middle School
72,Todd  Middle,2023-2024,495,2850.25364864865,2023,4151.3333,,,,,,,,,,,,,119.238799736942,Middle School
72,Todd  Middle,2024-2025,586,3307.56006315789,2024,4151.3333,,,,,,,,,,,,,141.159467971411,Middle School
76,Lang  Middle,2017-2018,893,829.958264277716,2017,6989.4646,,,,,,,,,,,,,127.763720271221,Middle School
76,Lang  Middle,2018-2019,866,977.52337182448,2018,6989.4646,,,,,,,,,,,,,123.900763443312,Middle School
76,Lang  Middle,2019-2020,704,927.448806818182,2019,6989.4646,,,,,,,,,,,,,100.723022475856,Middle School
76,Lang  Middle,2020-2021,389,1928.13486803519,2020,6989.4646,,,,,,,,,,,,,55.6551928169148,Middle School
76,Lang  Middle,2021-2022,640,2339.11656597774,2021,6989.4646,,,,,,,,,,,,,91.56638406896,Middle School
76,Lang  Middle,2022-2023,715,2504.89267828843,2022,6989.4646,,,,,,,,,,,,,102.296819702041,Middle School
76,Lang  Middle,2023-2024,610,3142.47830808081,2023,6989.4646,,,,,,,,,,,,,87.2742098157275,Middle School
76,Lang  Middle,2024-2025,559,2853.75840449438,2024,6989.4646,,,,,,,,,,,,,79.9775135852323,Middle School
77,Garcia  Middle,2017-2018,255,969.810235294118,2017,4240.8257,,,,,,,,,,,,,60.1297997227285,Middle School
77,Garcia  Middle,2018-2019,257,1267.30750972763,2018,4240.8257,,,,,,,,,,,,,60.6014059950637,Middle School
77,Garcia  Middle,2019-2020,217,1048.73267281106,2019,4240.8257,,,,,,,,,,,,,51.1692805483611,Middle School
77,Garcia  Middle,2020-2021,125,2080.65819047619,2020,4240.8257,,,,,,,,,,,,,29.4753920209454,Middle School
77,Garcia  Middle,2021-2022,228,3352.50245535714,2021,4240.8257,,,,,,,,,,,,,53.7631150462043,Middle School
77,Garcia  Middle,2022-2023,254,3896.41254464286,2022,4240.8257,,,,,,,,,,,,,59.893996586561,Middle School
77,Garcia  Middle,2023-2024,383,3146.1080239521,2023,4240.8257,,,,,,,,,,,,,90.3126011521766,Middle School
77,Garcia  Middle,2024-2025,405,2731.88415492958,2024,4240.8257,,,,,,,,,,,,,95.5002701478629,Middle School
79,Medrano  Middle,2017-2018,653,733.610229709035,2017,13247.3579,,,,,,,,,,,,,49.292848047836,Middle School
79,Medrano  Middle,2018-2019,824,732.285279126214,2018,13247.3579,,,,,,,,,,,,,62.2010823758298,Middle School
79,Medrano  Middle,2019-2020,798,951.920501253133,2019,13247.3579,,,,,,,,,,,,,60.2384268639711,Middle School
79,Medrano  Middle,2020-2021,227,2394.86663101604,2020,13247.3579,,,,,,,,,,,,,17.1354923535356,Middle School
79,Medrano  Middle,2021-2022,514,2301.24300194932,2021,13247.3579,,,,,,,,,,,,,38.8001897344375,Middle School
79,Medrano  Middle,2022-2023,400,3139.89067567568,2022,13247.3579,,,,,,,,,,,,,30.1947001824417,Middle School
79,Medrano  Middle,2023-2024,470,2802.80433604336,2023,13247.3579,,,,,,,,,,,,,35.478772714369,Middle School
79,Medrano  Middle,2024-2025,393,2707.83979591837,2024,13247.3579,,,,,,,,,,,,,29.6662929292489,Middle School
83,Tasby  Middle,2017-2018,766,928.655195822454,2017,11213.3016,,,,,,,,,,,,,68.3117272079795,Middle School
83,Tasby  Middle,2018-2019,771,860.251608300908,2018,11213.3016,,,,,,,,,,,,,68.7576262106425,Middle School
83,Tasby  Middle,2019-2020,595,904.094336134454,2019,11213.3016,,,,,,,,,,,,,53.0619813169031,Middle School
83,Tasby  Middle,2020-2021,361,1849.95417721519,2020,11213.3016,,,,,,,,,,,,,32.1939079922723,Middle School
83,Tasby  Middle,2021-2022,618,1989.8289448052,2021,11213.3016,,,,,,,,,,,,,55.1131167291532,Middle School
83,Tasby  Middle,2022-2023,539,2725.03858299595,2022,11213.3016,,,,,,,,,,,,,48.067912487077,Middle School
83,Tasby  Middle,2023-2024,512,2928.26752173913,2023,11213.3016,,,,,,,,,,,,,45.6600578726965,Middle School
83,Tasby  Middle,2024-2025,585,2301.5185625,2024,11213.3016,,,,,,,,,,,,,52.170183311577,Middle School
100,"Holmes, Z  Middle",2017-2018,116,1075.61155172414,2017,2771.2875,,,,,,,,,,,,,41.8578007514558,Middle School
100,"Holmes, Z  Middle",2018-2019,73,1156.53164383562,2018,2771.2875,,,,,,,,,,,,,26.341547024623,Middle School
100,"Holmes, Z  Middle",2019-2020,39,1181.51333333333,2019,2771.2875,,,,,,,,,,,,,14.0728812871274,Middle School
100,"Holmes, Z  Middle",2020-2021,26,2061.43590909091,2020,2771.2875,,,,,,,,,,,,,9.38192085808492,Middle School
100,"Holmes, Z  Middle",2021-2022,48,2967.45104166667,2021,2771.2875,,,,,,,,,,,,,17.3204692764645,Middle School
100,"Holmes, Z  Middle",2022-2023,58,3668.05403846154,2022,2771.2875,,,,,,,,,,,,,20.9289003757279,Middle School
100,"Holmes, Z  Middle",2023-2024,48,2949.95411764706,2023,2771.2875,,,,,,,,,,,,,17.3204692764645,Middle School
100,"Holmes, Z  Middle",2024-2025,75,3656.42783333333,2024,2771.2875,,,,,,,,,,,,,27.0632332444757,Middle School
352,Young Women's STEAM  Middle,2017-2018,164,1336.46670731707,2017,2471.8014,,,,,,,,,,,,,66.3483724865598,Middle School
352,Young Women's STEAM  Middle,2018-2019,194,1105.86958762887,2018,2471.8014,,,,,,,,,,,,,78.4852698926378,Middle School
352,Young Women's STEAM  Middle,2019-2020,130,1146.39915384615,2019,2471.8014,,,,,,,,,,,,,52.5932220930047,Middle School
352,Young Women's STEAM  Middle,2020-2021,75,1875.83029850746,2020,2471.8014,,,,,,,,,,,,,30.342243515195,Middle School
352,Young Women's STEAM  Middle,2021-2022,164,2088.96840490798,2021,2471.8014,,,,,,,,,,,,,66.3483724865598,Middle School
352,Young Women's STEAM  Middle,2022-2023,152,3120.30296875,2022,2471.8014,,,,,,,,,,,,,61.4936135241286,Middle School
352,Young Women's STEAM  Middle,2023-2024,162,2924.96643939394,2023,2471.8014,,,,,,,,,,,,,65.5392459928213,Middle School
352,Young Women's STEAM  Middle,2024-2025,188,3464.31189542484,2024,2471.8014,,,,,,,,,,,,,76.0578904114222,Middle School
353,Richards  Middle,2017-2018,336,1147.17648809524,2017,3103.7709,,,,,,,,,,,,,108.255412794804,Middle School
353,Richards  Middle,2018-2019,360,1091.86836111111,2018,3103.7709,,,,,,,,,,,,,115.987942280147,Middle School
353,Richards  Middle,2019-2020,235,1123.30995744681,2019,3103.7709,,,,,,,,,,,,,75.7143512106515,Middle School
353,Richards  Middle,2020-2021,148,1547.76776923077,2020,3103.7709,,,,,,,,,,,,,47.6839318262827,Middle School
353,Richards  Middle,2021-2022,227,2585.30262443439,2021,3103.7709,,,,,,,,,,,,,73.1368413822038,Middle School
353,Richards  Middle,2022-2023,256,3459.55540772532,2022,3103.7709,,,,,,,,,,,,,82.4803145103268,Middle School
353,Richards  Middle,2023-2024,278,4277.92878640777,2023,3103.7709,,,,,,,,,,,,,89.568466538558,Middle School
353,Richards  Middle,2024-2025,193,3743.6983974359,2024,3103.7709,,,,,,,,,,,,,62.1824246113011,Middle School
354,West  Middle,2017-2018,362,1155.87372928177,2017,3484.4406,,,,,,,,,,,,,103.890420746446,Middle School
354,West  Middle,2018-2019,499,1258.34745490982,2018,3484.4406,,,,,,,,,,,,,143.208066167063,Middle School
354,West  Middle,2019-2020,494,1400.63769230769,2019,3484.4406,,,,,,,,,,,,,141.773115604267,Middle School
354,West  Middle,2020-2021,210,1972.33734375,2020,3484.4406,,,,,,,,,,,,,60.2679236374413,Middle School
354,West  Middle,2021-2022,512,1773.81475345168,2021,3484.4406,,,,,,,,,,,,,146.938937630333,Middle School
354,West  Middle,2022-2023,494,2607.96359649123,2022,3484.4406,,,,,,,,,,,,,141.773115604267,Middle School
354,West  Middle,2023-2024,415,3007.69542780749,2023,3484.4406,,,,,,,,,,,,,119.100896712086,Middle School
354,West  Middle,2024-2025,529,3076.90265402844,2024,3484.4406,,,,,,,,,,,,,151.81776954384,Middle School
372,West Dallas  Middle,2017-2018,189,1102.82275132275,2017,5105.0035,,,,,,,,,,,,,37.022501551664,Middle School
372,West Dallas  Middle,2018-2019,190,1257.83168421053,2018,5105.0035,,,,,,,,,,,,,37.2183878032601,Middle School
372,West Dallas  Middle,2019-2020,200,1432.6273,2019,5105.0035,,,,,,,,,,,,,39.1772503192211,Middle School
372,West Dallas  Middle,2020-2021,135,1636.38637931034,2020,5105.0035,,,,,,,,,,,,,26.4446439654743,Middle School
372,West Dallas  Middle,2021-2022,228,3156.95315789474,2021,5105.0035,,,,,,,,,,,,,44.6620653639121,Middle School
372,West Dallas  Middle,2022-2023,243,4430.67391089109,2022,5105.0035,,,,,,,,,,,,,47.6003591378537,Middle School
372,West Dallas  Middle,2023-2024,438,3107.50086687307,2023,5105.0035,,,,,,,,,,,,,85.7981781990943,Middle School
372,West Dallas  Middle,2024-2025,368,2581.45422131148,2024,5105.0035,,,,,,,,,,,,,72.0861405873669,Middle School
1,Adams  High,2017-2018,1012,997.666343873518,2017,10769.0456,,,,,,,,,,,,,93.9730443708029,High School
1,Adams  High,2018-2019,1007,1016.14857000993,2018,10769.0456,,,,,,,,,,,,,93.5087506733187,High School
1,Adams  High,2019-2020,814,980.432235872236,2019,10769.0456,,,,,,,,,,,,,75.5870139504285,High School
1,Adams  High,2020-2021,426,1934.05624338624,2020,10769.0456,,,,,,,,,,,,,39.5578230256542,High School
1,Adams  High,2021-2022,703,2913.5209025788,2021,10769.0456,,,,,,,,,,,,,65.2796938662791,High School
1,Adams  High,2022-2023,766,2798.97141428571,2022,10769.0456,,,,,,,,,,,,,71.1297944545801,High School
1,Adams  High,2023-2024,592,2705.80837104072,2023,10769.0456,,,,,,,,,,,,,54.9723737821298,High School
1,Adams  High,2024-2025,553,2551.81533156499,2024,10769.0456,,,,,,,,,,,,,51.350882941753,High School
2,Adamson  High,2017-2018,255,969.810235294118,2017,4240.8257,,,,,,,,,,,,,60.1297997227285,High School
2,Adamson  High,2018-2019,257,1267.30750972763,2018,4240.8257,,,,,,,,,,,,,60.6014059950637,High School
2,Adamson  High,2019-2020,217,1048.73267281106,2019,4240.8257,,,,,,,,,,,,,51.1692805483611,High School
